Main_Atlas_Number,Main_Display_Name,Location_X,Location_Y,Density,Density_trans,Location_Current_County,Location_Historic_County,Location_Current_Parish
34,"Wall Hills Camp, Ledbury, Herefordshire (Wall Hills, Ledbury)",-272991,6807616,1.444471717229983e-12,-3.802500241063905,Herefordshire,Herefordshire,Ledbury
35,"Wall Hills, Thornbury, Herefordshire",-283116,6842722,1.44077450608624e-12,-3.802502223354683,Herefordshire,Herefordshire,Thornbury
36,"Walterstone Camp, Herefordshire (Coed-y-Grafel)",-328191,6785745,1.7414195650382193e-12,-3.8023519737260556,Herefordshire,Herefordshire,Walterstone
37,"Wapley Camp, Herefordshire",-329620,6846514,1.7512867833598664e-12,-3.802347378418041,Herefordshire,Herefordshire,Staunton on Arrow
38,"Westington Camp, Herefordshire",-291218,6837537,1.5120975936284006e-12,-3.8024646258110573,Herefordshire,Herefordshire,Grendon Bishop
39,"Abdon Burf, Shropshire",-289169,6886624,1.3574385034657235e-12,-3.8025479336928396,Shropshire,Shropshire,Abdon
40,"Billings Ring, Shropshire",-326094,6888426,1.634787816009244e-12,-3.8024029020753973,Shropshire,Shropshire,Lydbury North
41,"Blodwell Rock, Shropshire",-343879,6945890,1.4626479976042928e-12,-3.8024905497315182,Shropshire,Shropshire,Llanyblodwell
42,"Knuck Wood, Shropshire (Birches Bank)",-341448,6886239,1.726573105109284e-12,-3.8023589242456035,Shropshire,Shropshire,Mainstone
43,"Bodbury Ring, Shropshire",-313907,6899847,1.5088391729586315e-12,-3.802466314642282,Shropshire,Shropshire,Church Stretton
44,"Bulthy Hill, Shropshire",-335920,6930747,1.5105605850956688e-12,-3.8024654221040666,Shropshire,Shropshire,Wollaston
45,"Burf Castle, Shropshire",-261707,6893802,1.1058527371120595e-12,-3.802699838949758,Shropshire,Shropshire,Claverley
46,"Burrow Hill Camp, Shropshire (Burrow Hill)",-324004,6880457,1.6462899463415215e-12,-3.8023972927481444,Shropshire,Shropshire,Hopesay
47,"Bury Ditches, Shropshire",-332961,6881432,1.697615540447009e-12,-3.802372608814833,Shropshire,Shropshire,Lydbury North
48,"Bury Walls, Shropshire",-292732,6954166,1.0891531969625844e-12,-3.8027107922619665,Shropshire,Shropshire,Weston-under-Redcastle
49,"Caer Caradoc, Clun, Shropshire (Caer Caradoc, Chapel Lawn; Gaer Ditches)",-335610,6868368,1.7454472673697593e-12,-3.8023500956534186,Shropshire,Shropshire,Clun
50,"Caer Caradoc, Church Stretton, Shropshire",-308622,6900705,1.464900031115022e-12,-3.802489355172007,Shropshire,Shropshire,Church Stretton
51,"Caerbre, Shropshire (Chirbury)",-341893,6902184,1.6722707811643383e-12,-3.802384728015346,Shropshire,Shropshire,Chirbury with Brompton
52,"Caer-Din Ring, Shropshire (Caer Din Ring)",-347194,6883375,1.7598724303865832e-12,-3.8023433954607837,Shropshire,Shropshire,Clun
53,"Calcot Camp, Shropshire",-341983,6901390,1.6758050294086158e-12,-3.802383029941225,Shropshire,Shropshire,Chirbury with Brompton
54,"Callow Hill Camp, Shropshire",-324062,6916255,1.5115828915978265e-12,-3.80246489240128,Shropshire,Shropshire,Minsterley
55,"Castle Idris, Shropshire (Garn Bank)",-347206,6879069,1.77207820584463e-12,-3.8023377576792696,Shropshire,Shropshire,Clun
56,"Castle Ring, Gorsty Bank, Shropshire (Gorsty Bank)",-335375,6909167,1.6109221187074868e-12,-3.8024146343021643,Shropshire,Shropshire,Worthen with Shelve
57,"Castle Ring, Horderley, Shropshire",-320934,6886746,1.6062388855434507e-12,-3.8024169515683606,Shropshire,Shropshire,Edgton
58,"Castle Hill, Oak Hill, Shropshire (Oak Hill)",-326034,6910071,1.5518435124844144e-12,-3.8024442384267108,Shropshire,Shropshire,Worthen with Shelve
59,"Castle Ring, Stitt Hill, Shropshire",-320572,6904707,1.537760652393063e-12,-3.8024514176198516,Shropshire,Shropshire,Ratlinghope
60,"Caus Castle, Shropshire",-331930,6921054,1.5376039544414644e-12,-3.8024514977738506,Shropshire,Shropshire,Westbury
61,"Caynham Camp, Shropshire",-297161,6865415,1.490863389633061e-12,-3.8024756800905473,Shropshire,Shropshire,Caynham
62,"Chesterton Walls, Shropshire",-257845,6903430,1.0387564294028559e-12,-3.8027446166419248,Shropshire,Shropshire,Worfield
63,"Clee Burf, Shropshire",-289427,6882898,1.3727482416498282e-12,-3.8025393840121127,Shropshire,Shropshire,Wheathill
64,"Coed y Gaer, Oswestry, Shropshire",-349692,6955822,1.4229967990610511e-12,-3.8025118077388558,Shropshire,Shropshire,Oswestry Rural
65,"Colstey Bank, Shropshire",-336684,6881968,1.7160737284755358e-12,-3.8023638662780583,Shropshire,Shropshire,Clun
66,"Earl's Hill, Shropshire (Earl's Hill Camp)",-320039,6916318,1.4840177768703225e-12,-3.8024792685706417,Shropshire,Shropshire,Pontesbury
67,"Ebury Hill, Shropshire (Ebury)",-297640,6935729,1.2200425880445383e-12,-3.802628035979448,Shropshire,Shropshire,Uffington
68,"Fron Camp, Shropshire (The Vron)",-345633,6879506,1.7645735550763572e-12,-3.802341220633811,Shropshire,Shropshire,Clun
69,"Haughmond Hill Camp, Shropshire (Haughmond Castle; Castle Earthwork)",-299054,6931318,1.2528334751204243e-12,-3.8026083370912347,Shropshire,Shropshire,Uffington
70,"Knowle, Shropshire",-288414,6865754,1.419790730450324e-12,-3.802513545589511,Shropshire,Shropshire,Hope Bagot
71,"Llanymynech Hill, Powys",-344171,6944572,1.4716214087412929e-12,-3.802485797943232,Powys,Montgomeryshire,Carreghofa
73,"Nordy Bank, Shropshire",-292295,6883486,1.3946429472972753e-12,-3.8025272782924255,Shropshire,Shropshire,Clee St Margaret
74,"Norton Camp, Shropshire",-313257,6878735,1.576691436932493e-12,-3.8024316876763113,Shropshire,Shropshire,Culmington
75,"Old Oswestry, Shropshire",-339285,6959352,1.360670237589794e-12,-3.802546123042846,Shropshire,Shropshire,Selattyn and Gobowen
76,"Nesscliffe Hill Camp, Shropshire (Oliver's Point)",-324017,6940978,1.386607180222671e-12,-3.802531704934644,Shropshire,Shropshire,Great Ness
77,"Pave Lane, Shropshire",-262973,6935996,9.435276549378452e-13,-3.802811984764817,Shropshire,Shropshire,Chetwynd Aston
78,"Pontesford Hill Camp, Shropshire (Pontesbury)",-320087,6917537,1.478782442057966e-12,-3.80248202118471,Shropshire,Shropshire,Pontesbury
79,"Radnor Wood, Shropshire",-334085,6878164,1.7130468512919944e-12,-3.802365295160574,Shropshire,Shropshire,Clunbury
80,"Ratlinghope Hill Camp, Shropshire (Ratlinghope Hill; Stitt Hill)",-320292,6903922,1.5389905222062888e-12,-3.8024507887269205,Shropshire,Shropshire,Ratlinghope
81,"Robury Ring, Shropshire",-321598,6897169,1.5742579498288986e-12,-3.8024329103685255,Shropshire,Shropshire,Wentnor
82,"Roveries House, Shropshire (The Roveries (Lower))",-333898,6896167,1.654456153705665e-12,-3.8023933277882014,Shropshire,Shropshire,Lydham
83,"Roveries Hill Camp, Shropshire (The Roveries (Upper))",-333494,6895804,1.65352571200472e-12,-3.802393778818701,Shropshire,Shropshire,Lydham
84,"The Berth, Shropshire",-316895,6947502,1.303659781265233e-12,-3.802578541616376,Shropshire,Shropshire,Baschurch
85,"The Burgs, Shropshire (The Buries; Bayston Hill)",-306853,6922934,1.3550649106481111e-12,-3.8025492655755584,Shropshire,Shropshire,Bayston Hill
86,"The Ditches, Mogg Forest, Shropshire (Larden Ditches; Mogg Ditches; The Rings; Wynbury Castle; Larden Castle)",-294591,6899138,1.3562553600099732e-12,-3.802548597369636,Shropshire,Shropshire,Rushbury
87,"Upper Knuck Camp, Shropshire (The Knuck)",-344677,6885306,1.7437886795566929e-12,-3.802350868647064,Shropshire,Shropshire,Mainstone
88,"The Lawley (North End), Shropshire (The Lawley (Lower))",-304472,6906271,1.409399756422008e-12,-3.802519197978966,Shropshire,Shropshire,Longnor
89,"The Lawley (Summit), Shropshire (The Lawley (Upper))",-305861,6904243,1.428873768918553e-12,-3.8025086296061392,Shropshire,Shropshire,Longnor
90,"The Wrekin, Shropshire",-283633,6922454,1.1659829583525557e-12,-3.8026613816839836,Shropshire,Shropshire,Little Wenlock
91,"Titterstone Clee, Shropshire",-289034,6872454,1.4042110355999449e-12,-3.8025220320006006,Shropshire,Shropshire,Bitterley
92,"Wall Camp, Kynnersley, Shropshire (The Wall; Kinnersley Wall)",-275424,6938127,1.0293162612695444e-12,-3.802751086414592,Shropshire,Shropshire,Kynnersley
93,"Walton Camp, Shropshire",-337880,6917554,1.5863299064576725e-12,-3.802426858504173,Shropshire,Shropshire,Worthen with Shelve
94,"Wart Hill, Shropshire",-320981,6883291,1.6175917726888036e-12,-3.8024113427116317,Shropshire,Shropshire,Hopesay
95,"Grimsbury Castle, West Berkshire (Grimsbury Camp)",-140950,6700673,9.60504969371806e-13,-3.802799618357659,West Berkshire,Berkshire,Hermitage
96,"Bussock Camp, West Berkshire (Bussock Wood Camp)",-147953,6701088,9.92199937698725e-13,-3.802776956246556,West Berkshire,Berkshire,Chieveley
97,"Walbury Camp, West Berkshire",-162994,6684152,1.0385666731240188e-12,-3.8027447462626958,West Berkshire,Berkshire,Combe
98,"Ramsbury, West Berkshire (Ramsbury Corner)",-138792,6696341,9.467378330132647e-13,-3.8028096339415844,West Berkshire,Berkshire,Thatcham
99,"Membury Camp, Wiltshire (Membury Fort)",-174367,6705870,1.1107363440253274e-12,-3.8026966588266347,Wiltshire,Wiltshire,Ramsbury
100,"Eston Nab, North Yorkshire",-125108,7276260,2.604387606754375e-13,-3.803567546173017,North Yorkshire,Yorkshire,Guisborough
101,"Perborough Castle, West Berkshire (Compton Castle)",-139322,6709896,9.594352666609145e-13,-3.8028003927597087,West Berkshire,Berkshire,Compton
102,"Caesar's Camp, Bracknell Forest",-84620,6689573,7.155842968954177e-13,-3.802996504210265,Bracknell Forest,Berkshire,Easthampstead
103,"Allen Knott, Cumbria",-323217,7246580,7.225508508781011e-13,-3.802990263476613,Cumbria,Westmorland,Windermere
104,"Barrock Fell, Cumbria (Barrock Tell)",-315583,7327016,1.6535239402948424e-12,-3.8023937796777134,Cumbria,Cumberland,Hesket
105,"Humbledon Hill, Tyne and Wear (Homeldon; Hamdon; Hamylden; Hamildon; Humbledon Bank)",-156895,7340606,6.850454220917368e-13,-3.8030244022163395,Tyne and Wear,County Durham,Sunderland
106,"Carrock Fell, Cumbria",-336321,7302609,1.3294956026870736e-12,-3.8025637233824634,Cumbria,Cumberland,Caldbeck
107,"Castle Crag, Bampton, Cumbria",-314055,7266864,8.834706492276941e-13,-3.8028570928091425,Cumbria,Westmorland,Bampton
108,"Castle Crag, Borrowdale, Cumbria",-351954,7271854,9.931193526693043e-13,-3.802776306874127,Cumbria,Cumberland,Borrowdale
109,"Castle How, Peel Wyke, Cumbria",-360585,7297348,1.2902753161443281e-12,-3.8025863036133916,Cumbria,Cumberland,Wythop
110,"Castle Howe, Little Langdale, Cumbria",-343368,7250126,7.795483500632696e-13,-3.802940801418049,Cumbria,Cumberland,Lakes
111,"Castlesteads, The Helm, Cumbria (Castle Steeds)",-303055,7225692,5.64332334901258e-13,-3.8031445973587985,Cumbria,Westmorland,Natland and Stainton
112,"Castlesteads, Lowther Park, Cumbria",-305804,7288374,1.1012032778445635e-12,-3.802702876235102,Cumbria,Westmorland,Yanwath and Eamont Bridge
113,"Shoulthwaite Gill, Cumbria (Castle Crag, Shoulthwaite)",-343328,7276932,1.0332329259449312e-12,-3.802748396860062,Cumbria,Cumberland,St John's Castlerigg and Wythburn
114,"Castle Head, Cumbria (Atterpile Castle)",-321599,7210069,5.07679409794907e-13,-3.8032076591361847,Cumbria,Westmorland,Grange-over -Sands
115,"Maiden Castle, County Durham",-173846,7317244,7.267546685387168e-13,-3.8029865190710623,County Durham,County Durham,Durham
116,"Skelmore Heads, Cumbria (Great Urswick Fort)",-346532,7201886,4.978476553610554e-13,-3.8032191254414727,Cumbria,Lancashire,Urswick
117,"Swarthy Hill, Cumbria",-383789,7313289,1.4828462789261152e-12,-3.8024798838938123,Cumbria,Cumberland,Crosscanonby
118,"Shackleton Beacon Hill, County Durham",-183270,7285454,6.086487957132497e-13,-3.803098448265087,County Durham,County Durham,Heighington
119,"Tilberthwaite, Cumbria",-341451,7246318,7.463289213828514e-13,-3.8029692912821873,Cumbria,Cumberland,Coniston
120,"Dunmallard, Cumbria (Dunmallet, Dunmalloght,  Dunmallock)",-314561,7287327,1.1037649061577449e-12,-3.8027012016701653,Cumbria,Westmorland,Dacre
121,"Scarside Plantation, Cumbria",-303718,7278215,9.82383633929983e-13,-3.802783917197433,Cumbria,Westmorland,Bampton
122,"Kemp's Walk, Meikle Larbrax, Dumfries & Galloway (Kemp's Wark)",-574249,7340954,7.26930567659936e-13,-3.802986362743403,Dumfries & Galloway,Wigtownshire,Leswalt
123,"Dunskey Golf Course, Dumfries & Galloway (Portpatrick Post Office Radio Station; Fort Cottage)",-570539,7331746,7.258752753678963e-13,-3.802987301036911,Dumfries & Galloway,Wigtownshire,Portpatrick
124,"Dounan Nose, Dally, Dumfries & Galloway",-576354,7356380,7.475344277867523e-13,-3.802968241225598,Dumfries & Galloway,Wigtownshire,Kirkcolm
125,"Croglam Castle, Cumbria",-262558,7258556,7.286381417575049e-13,-3.8029848466104794,Cumbria,Westmorland,Kirkby Stephen
127,"High Auchneel, Dumfries & Galloway",-577199,7350467,7.320192051966604e-13,-3.802981852319143,Dumfries & Galloway,Wigtownshire,Leswalt
128,"Portobello, Dumfries & Galloway (Mains of Cairnbrock)",-577281,7352276,7.35221672277203e-13,-3.802979025581429,Dumfries & Galloway,Wigtownshire,Kirkcolm
129,"Mare Rock, Dumfries & Galloway (High Auchneel)",-577351,7349990,7.30340576983892e-13,-3.8029833376456392,Dumfries & Galloway,Wigtownshire,Leswalt
130,"Juniper Face, Dumfries & Galloway (High Auchneel)",-577308,7349818,7.302005964875387e-13,-3.802983461620387,Dumfries & Galloway,Wigtownshire,Leswalt
131,"Mare Rock, Dumfries & Galloway (High Auchneel)",-577210,7349944,7.309207228409119e-13,-3.802982824021897,Dumfries & Galloway,Wigtownshire,Leswalt
132,"Fort Point, Larbrax Moor, Dumfries & Galloway (Salt Pans Bay, Galdenoch)",-576379,7343886,7.225858430912161e-13,-3.802990232242303,Dumfries & Galloway,Wigtownshire,Leswalt
133,"Dunskirloch, Dumfries & Galloway",-574063,7363445,7.710334350166651e-13,-3.8029480173966133,Dumfries & Galloway,Wigtownshire,Kirkcolm
134,"Cassington Ring, Oxfordshire (Cassington Mill Big Ring)",-150349,6761752,9.7754699784615e-13,-3.80278736583086,Oxfordshire,Oxfordshire,Cassington
135,"Tadmarton Camp, Oxfordshire (Tadmarton Heath Camp)",-159865,6803384,9.221817637785155e-13,-3.8028277682725093,Oxfordshire,Oxfordshire,Tadmarton
136,"Madmarston Hill Camp, Oxfordshire (Madmarston Camp)",-159898,6808566,9.07524538929687e-13,-3.8028387627248357,Oxfordshire,Oxfordshire,Swalcliffe
137,"Alfred's Castle, Oxfordshire",-178279,6717069,1.1310411193438856e-12,-3.8026835461660897,Oxfordshire,Berkshire,Ashbury
138,"Castle Grove Camp, Oxfordshire (Wyfold Castle)",-113204,6714466,8.489746304425169e-13,-3.80288403356847,Oxfordshire,Oxfordshire,Checkendon
139,"Bozedown Camp, Oxfordshire (Binditch)",-119597,6710127,8.735102411311893e-13,-3.8028647908752657,Oxfordshire,Berkshire,Whitchurch-on-Thames
140,"Blewburton Hill, Oxfordshire",-134852,6723179,9.428435557183584e-13,-3.802812486494709,Oxfordshire,Berkshire,Aston Upthorpe
141,"Little Coxwell Camp, Oxfordshire (Lower Coxwell Camp; Onetree Hill)",-176393,6734159,1.1185010449929034e-12,-3.8026916237407558,Oxfordshire,Berkshire,Little Coxwell
142,"Sinodun Hill Camp, Oxfordshire (Castle Hill)",-131205,6733292,9.251387812851923e-13,-3.8028255658402523,Oxfordshire,Berkshire,Little Wittenham
143,"Cherbury Camp, Oxfordshire",-162519,6739714,1.0556842440517455e-12,-3.8027331229926777,Oxfordshire,Berkshire,Charney Bassett
144,"Badbury Camp, Oxfordshire",-180721,6737085,1.1343609448571818e-12,-3.8026814187909554,Oxfordshire,Berkshire,Great Coxwell
145,"Burroway, Oxfordshire",-173046,6746234,1.0936825617195366e-12,-3.802707809260951,Oxfordshire,Oxfordshire,Clanfield
146,"Uffington Castle, Oxfordshire (Woolstone Castle)",-174694,6723633,1.1158142641680052e-12,-3.802693363082498,Oxfordshire,Berkshire,Uffington
148,"Chastleton Camp, Oxfordshire (Chastleton Barrow)",-180929,6791428,1.0369672228554894e-12,-3.8027458395268874,Oxfordshire,Gloucestershire,Chastleton
149,"Bladon Camp, Oxfordshire (Round Castle)",-149011,6767818,9.619961416274482e-13,-3.8027985398965933,Oxfordshire,Oxfordshire,Bladon
151,"Ilbury Camp, Oxfordshire",-151852,6795153,9.139856358812818e-13,-3.8028339002122142,Oxfordshire,Oxfordshire,Deddington
152,"The Roundabout, Oxfordshire (Lyneham Camp; Merriscourt)",-174350,6780398,1.0384871720075743e-12,-3.8027448005743683,Oxfordshire,Oxfordshire,Lyneham
153,"Knollbury Camp, Oxfordshire (Knoll Bury Roman Camp; Knollberry, Banks)",-171609,6782903,1.0215379496173503e-12,-3.802756450193674,Oxfordshire,Oxfordshire,Chadlington
154,"Hardwell Camp, Oxfordshire",-176601,6724321,1.1236510744189286e-12,-3.8026882983573835,Oxfordshire,Berkshire,Compton Beauchamp
155,"Segsbury Camp, Oxfordshire (Letcombe Castle)",-160974,6720568,1.0574701964542714e-12,-3.8027319183092656,Oxfordshire,Berkshire,Letcombe Regis
156,"Little Tew, Oxfordshire",-160783,6791560,9.57351260041175e-13,-3.80280190328819,Oxfordshire,Oxfordshire,Little Tew
157,"Hill Farm, Bruern, Oxfordshire",-183269,6774148,1.0887611120639629e-12,-3.8027110509155495,Oxfordshire,Gloucestershire,Bruern
158,"Eynsham Park Camp, Oxfordshire",-159271,6764254,1.010198473040843e-12,-3.8027643238904254,Oxfordshire,Oxfordshire,North Leigh
159,"Harborough Bank, Oxfordshire (Herborowe Bank)",-142900,6784894,9.041437851624288e-13,-3.8028413172006212,Oxfordshire,Oxfordshire,Lower Heyford
161,"Wigginton Heath, Oxfordshire",-161071,6802727,9.285568296508234e-13,-3.8028230264821667,Oxfordshire,Oxfordshire,Hook Norton
162,"Castle Bank, Oxfordshire",-156836,6811846,8.867587480995118e-13,-3.8028545655979884,Oxfordshire,Oxfordshire,North Newington
164,"Horspath, Oxfordshire",-127445,6752297,8.961428327946159e-13,-3.8028473908432963,Oxfordshire,Oxfordshire,Horspath
165,"Silsbury Hill, Oxfordshire",-128690,6721313,9.161155606449855e-13,-3.8028323028213475,Oxfordshire,Berkshire,Cholsey
166,"Cholsey Hill, Oxfordshire",-130727,6725792,9.248703944476851e-13,-3.8028257655245876,Oxfordshire,Berkshire,Cholsey
167,"Rams Hill, Oxfordshire",-172309,6723579,1.1057801053794314e-12,-3.8026998863243944,Oxfordshire,Berkshire,Uffington
168,"Bury Hill, Oxfordshire",-185480,6740704,1.150778781909118e-12,-3.8026709650460178,Oxfordshire,Berkshire,Buscot
169,"Tilbury Farm, Oxfordshire",-145522,6756806,9.648248704484673e-13,-3.802796497455715,Oxfordshire,Berkshire,Wytham
170,"Hill Wood, Oxfordshire",-155827,6780214,9.648332722035654e-13,-3.8027964913959345,Oxfordshire,Oxfordshire,Kiddington with Asterleigh
171,"Idbury Camp, Oxfordshire",-185792,6777385,1.091728381790008e-12,-3.802709095148031,Oxfordshire,Gloucestershire,Idbury
172,"Dyke Hills, Oxfordshire (Dike Hills)",-130542,6735058,9.216098929508055e-13,-3.802828194811341,Oxfordshire,Berkshire,Dorchester
173,"Abingdon, The Vineyard, Oxfordshire",-142388,6740992,9.683985736499732e-13,-3.802793923419333,Oxfordshire,Berkshire,Abingdon
174,"Cookham Dean, Berkshire",-83430,6719369,7.381763305631385e-13,-3.8029764256177443,Berkshire,Berkshire,Cookham
175,"Muldaddie, Dumfries & Galloway",-552673,7307065,7.601521514525208e-13,-3.802957324771129,Dumfries & Galloway,Wigtownshire,Kirkmaiden
176,"Crammag Head, Dumfries & Galloway (Crammag Fort, Crammock, Crummag Head, Crammog (Fort, Slock Mill))",-552652,7297144,7.342180733351698e-13,-3.8029799104548996,Dumfries & Galloway,Wigtownshire,Kirkmaiden
177,"Dunman, Dumfries & Galloway",-551113,7296274,7.396567620610977e-13,-3.8029751257901308,Dumfries & Galloway,Wigtownshire,Kirkmaiden
178,"Kenmuir Graves, Island Buoy, Dumfries & Galloway (Float Bay)",-557567,7319237,7.644127102650479e-13,-3.8029536688479637,Dumfries & Galloway,Wigtownshire,Stoneykirk
179,"Dove Cave Head, Dumfries & Galloway (Little Float)",-558686,7319883,7.601273721664323e-13,-3.802957346078005,Dumfries & Galloway,Wigtownshire,Stoneykirk
180,"Grennan, Grennan Point, Dumfries & Galloway",-555625,7313873,7.617833058930569e-13,-3.8029559233210524,Dumfries & Galloway,Wigtownshire,Stoneykirk
181,"Duniehinnie, Mull of Logan, Dumfries & Galloway (Duniehinnie; Mullhill)",-555623,7311792,7.567421992014199e-13,-3.8029602617002647,Dumfries & Galloway,Wigtownshire,Kirkmaiden
182,"Clanghie Bay, Dumfries & Galloway (Clanghie Point)",-553477,7310133,7.637175796195614e-13,-3.802954264302123,Dumfries & Galloway,Wigtownshire,Kirkmaiden
183,"Clanghie Point, Dumfries & Galloway (Mullhill)",-553823,7310153,7.619856038372693e-13,-3.802955749665593,Dumfries & Galloway,Wigtownshire,Kirkmaiden
184,"Kildrochet House, Dumfries & Galloway (Camp's Graves; Kildrochat House)",-555509,7335979,8.108828953217738e-13,-3.8029147370504197,Dumfries & Galloway,Wigtownshire,Stoneykirk
185,"Dunbae Glen, Dumfries & Galloway",-559912,7338666,7.938574868065091e-13,-3.802928804912112,Dumfries & Galloway,Wigtownshire,Inch
186,"Cairn Pat, Dumfries & Galloway (Cairn Piot)",-562060,7335390,7.764626981520315e-13,-3.80294340961462,Dumfries & Galloway,Wigtownshire,Portpatrick
187,"Kirklauchline, Dumfries & Galloway",-563116,7325368,7.497152855959506e-13,-3.802966344756747,Dumfries & Galloway,Wigtownshire,Stoneykirk
188,"The Dounan, Dumfries & Galloway",-566118,7328224,7.406494643193356e-13,-3.8029742552655303,Dumfries & Galloway,Wigtownshire,Stoneykirk
189,"Tor of Craigoch, Dumfries & Galloway",-568884,7349570,7.702397598400311e-13,-3.802948692985982,Dumfries & Galloway,Wigtownshire,Leswalt
190,"Kemp's Graves, Glenhead of Aldouran, Dumfries & Galloway",-568919,7347618,7.663758785832858e-13,-3.802951989336038,Dumfries & Galloway,Wigtownshire,Leswalt
191,"Mid Dinduff, Dumfries & Galloway",-565645,7348690,7.843630170077942e-13,-3.802936746905315,Dumfries & Galloway,Wigtownshire,Kirkcolm
